day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
2011-01-16,stowe,0,18.004166666666666,82.58333333333333,1.3,6.733333333333333,0.0,0.611
2011-01-17,stowe,0,1.05,73.83333333333333,1.312,3.5208333333333335,0.0,0.0
2011-01-18,stowe,0,11.629166666666668,76.16666666666667,1.335375,6.779166666666666,0.0,1.489
2011-01-19,stowe,0,25.270833333333332,90.08333333333333,1.4994583333333331,4.804166666666666,0.0,1.244
2011-01-20,stowe,0,12.995833333333332,81.5,1.5089999999999997,3.154166666666667,0.0,0.056
2011-01-21,stowe,0,14.1,84.83333333333333,1.580125,4.2,0.0,1.1600000000000001
2011-01-22,stowe,0,5.491666666666667,77.79166666666667,1.62,4.741666666666666,0.0,0.0
2011-01-23,stowe,0,-0.9541666666666667,76.20833333333333,1.6253333333333335,4.670833333333333,0.0,0.112
2011-01-24,stowe,0,-13.016666666666666,68.20833333333333,1.6173333333333335,3.8874999999999997,0.0,0.0
2011-01-25,stowe,0,6.483333333333333,73.79166666666667,1.6293749999999998,5.2625,0.0,0.252
2011-01-26,stowe,0,21.6375,84.79166666666667,1.636,3.4625,0.0,0.056
2011-01-27,stowe,0,20.037499999999998,86.25,1.59425,4.770833333333333,0.0,0.0
2011-01-28,stowe,0,18.466666666666665,82.41666666666667,1.5722500000000001,3.6916666666666664,0.0,0.112
2011-01-29,stowe,0,19.695833333333333,84.29166666666667,1.5502500000000001,4.479166666666667,0.0,0.279
2011-01-30,stowe,0,16.633333333333333,84.41666666666667,1.546125,2.875,0.0,0.14
2011-01-31,stowe,0,3.5583333333333336,74.95833333333333,1.542,4.3875,0.0,0.028
2011-02-01,stowe,0,3.4916666666666667,76.0,1.5734166666666667,2.6666666666666665,0.0,0.663
2011-02-02,stowe,0,13.262500000000001,84.16666666666667,1.9096250000000001,4.341666666666667,0.0,4.218
2011-02-03,stowe,0,13.958333333333334,81.70833333333333,2.185625,3.9125,0.0,0.9380000000000001
2011-02-04,stowe,0,14.1,69.375,2.1233333333333335,7.029166666666666,0.0,0.0
2011-02-05,stowe,5,18.837500000000002,71.75,2.0656250000000003,6.2250000000000005,0.0,0.744
2011-02-06,stowe,3,28.804166666666664,86.25,2.4741666666666666,7.304166666666666,0.012,5.569
2011-02-07,stowe,8,27.508333333333336,83.79166666666667,2.4484999999999997,5.266666666666667,0.0,0.14
2011-02-08,stowe,2,25.6875,87.25,2.410125,7.408333333333334,0.0,1.819
2011-02-09,stowe,0,6.0125,70.20833333333333,2.445875,7.8625,0.0,0.028
2011-02-10,stowe,0,8.862499999999999,69.58333333333333,2.4005,6.458333333333333,0.0,0.056
2011-02-11,stowe,0,5.895833333333333,69.70833333333333,2.3675,5.733333333333333,0.0,0.0
2011-02-12,stowe,0,17.954166666666666,71.70833333333333,2.329,8.075000000000001,0.0,0.362
2011-02-13,stowe,0,17.979166666666668,76.375,2.305,7.433333333333334,0.0,0.056
2011-02-14,stowe,20,35.574999999999996,82.125,2.25025,8.762500000000001,0.06,0.5549999999999999
2011-02-15,stowe,0,11.7125,70.70833333333333,2.224125,12.262500000000001,0.0,0.773
2011-02-16,stowe,0,11.362499999999999,64.5,2.198,5.270833333333333,0.0,0.0
2011-02-17,stowe,10,33.333333333333336,76.58333333333333,2.1529166666666666,4.0125,0.039,0.0
2011-02-18,stowe,24,43.02916666666667,82.625,1.9589166666666669,8.3125,0.183,0.0
2011-02-19,stowe,6,24.087500000000002,68.66666666666667,1.8288333333333335,12.700000000000001,0.004,1.299
2011-02-20,stowe,0,8.35,71.16666666666667,1.8397499999999998,9.258333333333333,0.0,0.0
2011-02-21,stowe,0,9.795833333333333,75.0,1.912625,5.695833333333333,0.0,0.607
2011-02-22,stowe,0,4.279166666666667,73.45833333333333,1.936,5.8625,0.0,0.0
2011-02-23,stowe,0,10.729166666666666,62.833333333333336,1.9277499999999999,5.1125,0.0,0.0
2011-02-24,stowe,7,16.133333333333333,61.208333333333336,1.9029999999999998,5.05,0.0,0.028
2011-02-25,stowe,1,28.962500000000002,87.875,1.9563333333333333,5.954166666666667,0.0,3.091
2011-02-26,stowe,0,16.708333333333332,76.16666666666667,2.133,7.554166666666667,0.0,0.277
2011-02-27,stowe,0,17.995833333333334,79.54166666666667,2.2378750000000003,3.975,0.0,1.076
2011-02-28,stowe,7,27.558333333333334,87.29166666666667,2.3309166666666665,8.308333333333334,0.5519999999999999,0.663
2011-03-01,stowe,1,22.570833333333336,72.95833333333333,2.374375,9.35,0.0,0.249
2011-03-02,stowe,1,23.962500000000002,69.16666666666667,2.338625,10.779166666666667,0.0,0.884
2011-03-03,stowe,0,5.9375,65.91666666666667,2.3510000000000004,7.058333333333334,0.0,0.0
2011-03-04,stowe,0,9.137500000000001,62.625,2.326333333333334,6.0249999999999995,0.0,0.0
2011-03-05,stowe,12,34.295833333333334,80.33333333333333,2.286,10.220833333333333,0.092,0.112
2011-03-06,stowe,19,40.09583333333333,89.04166666666667,2.0807083333333334,9.225,0.7869999999999999,2.949
2011-03-07,stowe,0,22.34166666666667,87.29166666666667,3.0210833333333333,10.820833333333333,0.0,14.525
2011-03-08,stowe,0,16.720833333333335,73.45833333333333,3.5267083333333336,3.9875000000000003,0.0,0.0
2011-03-09,stowe,4,18.770833333333332,67.91666666666667,3.407875,5.6375,0.0,0.0
2011-03-10,stowe,9,31.2,79.54166666666667,3.3528750000000005,13.1,0.096,1.491
2011-03-11,stowe,24,41.699999999999996,87.95833333333333,3.1879166666666667,11.85,0.246,0.056
2011-03-12,stowe,24,37.07083333333333,85.16666666666667,2.918625,5.708333333333333,0.112,1.324
2011-03-13,stowe,24,34.6625,90.58333333333333,2.891125,6.266666666666667,0.008,1.245
2011-03-14,stowe,4,29.0625,83.20833333333333,2.8516250000000003,5.3875,0.0,0.221
2011-03-15,stowe,9,27.28333333333333,75.66666666666667,2.782125,3.933333333333333,0.0,0.0
2011-03-16,stowe,14,34.141666666666666,86.29166666666667,2.74225,6.491666666666667,0.02,0.634
2011-03-17,stowe,24,39.895833333333336,84.95833333333333,2.643625,4.416666666666667,0.0,0.0
2011-03-18,stowe,24,43.97083333333333,75.125,2.4018333333333333,10.895833333333334,0.27,0.0
2011-03-19,stowe,6,29.883333333333336,76.16666666666667,2.254375,6.075,0.0,0.195
2011-03-20,stowe,6,26.479166666666668,64.58333333333333,2.2255,1.9833333333333334,0.0,0.0
2011-03-21,stowe,9,28.541666666666668,79.95833333333333,2.23225,7.341666666666666,0.0,2.37
2011-03-22,stowe,7,31.808333333333334,86.70833333333333,2.4431249999999998,7.470833333333334,0.0,1.4100000000000001
2011-03-23,stowe,0,24.104166666666668,75.41666666666667,2.439,5.2875000000000005,0.0,0.112
2011-03-24,stowe,0,21.229166666666668,77.54166666666667,2.406,5.008333333333334,0.0,0.056
2011-03-25,stowe,0,22.004166666666666,73.95833333333333,2.395,6.395833333333333,0.0,0.251
2011-03-26,stowe,0,18.724999999999998,68.875,2.395,8.158333333333333,0.0,0.196
2011-03-27,stowe,0,18.354166666666668,62.791666666666664,2.3895,9.924999999999999,0.0,0.0
2011-03-28,stowe,0,20.329166666666666,67.75,2.362,9.995833333333334,0.0,0.168
2011-03-29,stowe,4,25.2625,76.91666666666667,2.362,6.883333333333333,0.0,0.14
2011-03-30,stowe,9,29.5125,74.04166666666667,2.34275,4.7875000000000005,0.0,0.0
2011-03-31,stowe,11,32.854166666666664,71.29166666666667,2.31425,4.233333333333333,0.0,0.0
2011-04-01,stowe,16,32.520833333333336,89.54166666666667,2.2994583333333334,5.133333333333334,0.0,2.121
2011-04-02,stowe,15,35.391666666666666,83.16666666666667,2.4553749999999996,7.733333333333333,0.028,0.9380000000000001
2011-04-03,stowe,13,33.0,66.20833333333333,2.39775,7.708333333333333,0.0,0.0
2011-04-04,stowe,17,33.9375,76.20833333333333,2.4125833333333335,7.254166666666666,0.127,2.096
2011-04-05,stowe,24,40.40416666666666,92.25,2.4237083333333334,7.929166666666667,0.602,1.102
2011-04-06,stowe,12,31.575,74.20833333333333,2.440375,8.862499999999999,0.0,0.775
2011-04-07,stowe,9,29.808333333333334,60.208333333333336,2.428,3.8083333333333336,0.0,0.0
2011-04-08,stowe,15,33.00833333333333,63.583333333333336,2.390875,2.8083333333333336,0.0,0.0
2011-04-09,stowe,13,37.7875,63.083333333333336,2.3388333333333335,4.820833333333334,0.0,0.0
2011-04-10,stowe,24,42.99166666666667,73.79166666666667,2.2064999999999997,4.954166666666667,0.047,0.0
2011-04-11,stowe,24,50.13333333333333,92.29166666666667,1.9042916666666667,8.333333333333334,0.712,0.0
2011-04-12,stowe,24,47.34583333333333,70.83333333333333,1.4491249999999998,8.7875,0.02,0.0
2011-04-13,stowe,24,39.40416666666667,81.70833333333333,1.3245833333333332,6.341666666666666,0.513,0.0
2011-04-14,stowe,24,39.67916666666667,92.5,1.231875,5.845833333333334,0.1,0.0
2011-04-15,stowe,13,31.816666666666666,51.166666666666664,1.174125,5.933333333333334,0.0,0.0
2011-04-16,stowe,12,32.012499999999996,60.291666666666664,1.15075,9.341666666666667,0.02,0.305
2011-04-17,stowe,24,41.604166666666664,81.04166666666667,1.1222083333333333,12.316666666666668,0.48,0.028
2011-04-18,stowe,23,37.1875,69.33333333333333,1.04725,9.058333333333334,0.06,0.249
2011-04-19,stowe,19,37.858333333333334,70.625,1.0087499999999998,4.416666666666667,0.004,0.0
2011-04-20,stowe,24,39.65,82.625,0.9676666666666667,8.5375,0.492,0.056
2011-04-21,stowe,24,37.800000000000004,75.20833333333333,0.875,11.387500000000001,0.084,0.555
2011-04-22,stowe,18,38.458333333333336,58.375,0.875,2.9583333333333335,0.0,0.0
2011-04-23,stowe,24,36.791666666666664,80.33333333333333,0.8584999999999999,9.558333333333334,0.131,0.993
2011-04-24,stowe,24,46.24583333333334,84.45833333333333,0.7942083333333333,6.8875,0.024,0.0
2011-04-25,stowe,24,47.041666666666664,74.125,0.6205833333333334,3.283333333333333,0.028,0.0
2011-04-26,stowe,24,48.50833333333333,94.91666666666667,0.4222916666666667,3.9791666666666665,0.7879999999999999,0.0
2011-04-27,stowe,24,60.40416666666667,89.875,0.168125,7.166666666666667,0.245,0.0
2011-04-28,stowe,24,66.325,88.91666666666667,0.017875000000000002,10.633333333333333,0.217,0.0
2011-04-29,sugarbush,24,49.71666666666667,63.208333333333336,0.0,6.308333333333334,0.0,0.0
2011-04-30,sugarbush,24,44.63333333333333,66.33333333333333,0.0,7.554166666666667,0.0,0.0
2011-05-01,sugarbush,24,48.17916666666667,59.416666666666664,0.0,2.5875,0.0,0.0
2011-05-02,sugarbush,24,50.82083333333333,68.79166666666667,0.0,8.508333333333333,0.0,0.0
2011-05-03,sugarbush,24,53.03333333333333,91.625,0.0,4.041666666666667,0.218,0.0
2011-05-04,sugarbush,24,47.39166666666667,99.875,0.0,5.0625,1.257,0.0
2011-05-05,sugarbush,24,37.00416666666667,93.75,0.0,8.720833333333333,0.264,0.0
2011-05-06,sugarbush,23,43.60833333333333,68.41666666666667,0.0,7.175,0.016,0.0
2011-05-07,sugarbush,24,49.229166666666664,67.0,0.0,3.8083333333333336,0.098,0.0
2011-05-08,sugarbush,24,46.48333333333333,75.83333333333333,0.0,6.520833333333333,0.0,0.0
2011-05-09,sugarbush,24,47.15,60.125,0.0,8.445833333333333,0.0,0.0
2011-05-10,sugarbush,24,47.449999999999996,64.08333333333333,0.0,7.583333333333333,0.0,0.0
2011-05-11,sugarbush,24,48.1875,76.91666666666667,0.0,5.833333333333333,0.0,0.0
2011-05-12,sugarbush,24,52.24166666666667,71.625,0.0,2.8083333333333336,0.0,0.0
2011-05-13,sugarbush,24,56.479166666666664,75.16666666666667,0.0,6.779166666666666,0.0,0.0
2011-05-14,sugarbush,24,56.5625,86.125,0.0,6.2,0.22,0.0
2011-05-15,sugarbush,24,52.2125,99.875,0.0,4.854166666666667,0.999,0.0
2011-05-16,sugarbush,24,49.67916666666667,92.58333333333333,0.0,4.175,0.285,0.0
2011-05-17,sugarbush,24,51.0625,92.75,0.0,2.720833333333333,0.113,0.0
2011-05-18,sugarbush,24,54.125,94.875,0.0,6.470833333333334,0.276,0.0
2011-05-19,sugarbush,24,57.2875,88.29166666666667,0.0,6.483333333333333,0.189,0.0
2011-05-20,sugarbush,24,58.97083333333333,89.91666666666667,0.0,2.8249999999999997,0.682,0.0
2011-05-21,sugarbush,24,58.46666666666667,92.95833333333333,0.0,3.9,0.733,0.0
2011-05-22,sugarbush,24,56.73333333333333,85.125,0.0,6.7625,0.0,0.0
2011-05-23,sugarbush,24,56.92083333333333,86.5,0.0,11.254166666666668,0.044,0.0
2011-05-24,sugarbush,24,62.64166666666667,88.875,0.0,8.466666666666667,0.388,0.0
2011-05-25,sugarbush,24,56.800000000000004,73.0,0.0,4.370833333333334,0.0,0.0
2011-05-26,sugarbush,24,63.9,75.54166666666667,0.0,8.75,0.0,0.0
2011-05-27,sugarbush,24,65.3,91.45833333333333,0.0,3.529166666666667,0.268,0.0
2011-05-28,sugarbush,24,63.23333333333333,87.5,0.0,6.4875,0.087,0.0
2011-05-29,sugarbush,24,66.30833333333334,84.16666666666667,0.0,8.358333333333333,0.028,0.0
2011-05-30,sugarbush,24,67.05833333333334,80.29166666666667,0.0,4.754166666666666,0.161,0.0
2011-05-31,sugarbush,24,66.50416666666666,69.29166666666667,0.0,2.65,0.0,0.0
2011-06-01,sugarbush,24,69.17916666666666,79.41666666666667,0.0,9.995833333333334,0.008,0.0
2011-06-02,sugarbush,24,53.69583333333333,61.125,0.0,9.204166666666667,0.008,0.0
2011-06-03,sugarbush,24,49.104166666666664,61.0,0.0,10.733333333333334,0.0,0.0
2011-06-04,sugarbush,24,53.175000000000004,59.75,0.0,4.4875,0.0,0.0
2011-06-05,sugarbush,24,55.175000000000004,74.0,0.0,4.0,0.0,0.0
2011-06-06,sugarbush,24,59.9375,75.33333333333333,0.0,2.2666666666666666,0.0,0.0
2011-06-07,sugarbush,24,65.01666666666667,67.33333333333333,0.0,3.3874999999999997,0.0,0.0
2011-06-08,sugarbush,24,70.27916666666667,71.20833333333333,0.0,4.925,0.0,0.0
2011-06-09,sugarbush,24,69.96666666666667,86.41666666666667,0.0,5.370833333333334,0.654,0.0
2011-06-10,sugarbush,24,61.73333333333333,77.875,0.0,5.720833333333334,0.043,0.0
2011-06-11,sugarbush,24,55.475,86.75,0.0,6.108333333333333,0.19,0.0
2011-06-12,sugarbush,24,53.0875,91.79166666666667,0.0,8.670833333333333,0.128,0.0
2011-06-13,sugarbush,24,54.31666666666666,94.33333333333333,0.0,3.3375,0.262,0.0
2011-06-14,sugarbush,24,53.10833333333333,89.33333333333333,0.0,6.016666666666667,0.28700000000000003,0.0
2011-06-15,sugarbush,24,60.12916666666666,72.0,0.0,4.3999999999999995,0.0,0.0
2011-06-16,sugarbush,24,63.975,73.125,0.0,4.541666666666667,0.0,0.0
2011-06-17,sugarbush,24,62.74583333333334,75.75,0.0,5.7,0.04,0.0
2011-06-18,sugarbush,24,63.175000000000004,86.54166666666667,0.0,4.5249999999999995,0.202,0.0
2011-06-19,sugarbush,24,57.6875,60.416666666666664,0.0,7.070833333333333,0.0,0.0
2011-06-20,sugarbush,24,58.71666666666667,64.375,0.0,3.5041666666666664,0.0,0.0
2011-06-21,sugarbush,24,61.29583333333333,65.20833333333333,0.0,2.4875000000000003,0.0,0.0
2011-06-22,sugarbush,24,62.925000000000004,71.04166666666667,0.0,3.4375,0.154,0.0
2011-06-23,sugarbush,24,61.35,95.16666666666667,0.0,7.883333333333333,0.485,0.0
2011-06-24,sugarbush,24,56.71666666666667,93.70833333333333,0.0,9.266666666666667,0.213,0.0
2011-06-25,sugarbush,24,57.09166666666667,90.08333333333333,0.0,6.75,0.351,0.0
2011-06-26,sugarbush,24,60.9625,92.41666666666667,0.0,4.05,0.137,0.0
2011-06-27,sugarbush,24,63.362500000000004,79.125,0.0,1.8291666666666666,0.0,0.0
2011-06-28,sugarbush,24,64.77499999999999,79.91666666666667,0.0,5.075,0.0,0.0
2011-06-29,sugarbush,24,63.55833333333334,85.125,0.0,6.6499999999999995,0.155,0.0
2011-06-30,sugarbush,24,58.6625,79.75,0.0,7.033333333333334,0.1,0.0
2011-07-01,sugarbush,24,60.92083333333333,79.54166666666667,0.0,4.025,0.024,0.0
2011-07-02,sugarbush,24,64.8125,76.16666666666667,0.0,2.966666666666667,0.0,0.0
2011-07-03,sugarbush,24,66.15416666666667,82.54166666666667,0.0,7.179166666666667,0.099,0.0
2011-07-04,sugarbush,24,68.42916666666666,82.125,0.0,4.0125,0.0,0.0
2011-07-05,sugarbush,24,68.08749999999999,71.04166666666667,0.0,3.3125,0.0,0.0
2011-07-06,sugarbush,24,68.11666666666666,74.41666666666667,0.0,6.308333333333334,0.10700000000000001,0.0
2011-07-07,sugarbush,24,65.25,71.45833333333333,0.0,4.5625,0.004,0.0
2011-07-08,sugarbush,24,64.57083333333334,64.875,0.0,3.7624999999999997,0.0,0.0
2011-07-09,sugarbush,24,64.58749999999999,77.16666666666667,0.0,6.8125,0.0,0.0
2011-07-10,sugarbush,24,65.33749999999999,61.5,0.0,4.141666666666667,0.0,0.0
2011-07-11,sugarbush,24,70.17083333333333,63.625,0.0,7.316666666666666,0.0,0.0
2011-07-12,sugarbush,24,73.05833333333334,70.45833333333333,0.0,5.120833333333334,0.10700000000000001,0.0
2011-07-13,sugarbush,24,66.90416666666667,70.16666666666667,0.0,5.9624999999999995,0.111,0.0
2011-07-14,sugarbush,24,61.89166666666667,69.16666666666667,0.0,5.491666666666667,0.012,0.0
2011-07-15,sugarbush,24,65.39166666666667,56.416666666666664,0.0,3.6333333333333333,0.0,0.0
2011-07-16,sugarbush,24,67.67916666666666,56.125,0.0,2.525,0.0,0.0
2011-07-17,sugarbush,24,70.44166666666666,59.583333333333336,0.0,6.1875,0.012,0.0
2011-07-18,sugarbush,24,69.41250000000001,82.83333333333333,0.0,3.8249999999999997,0.34099999999999997,0.0
2011-07-19,sugarbush,24,68.3,75.45833333333333,0.0,4.220833333333333,0.0,0.0
2011-07-20,sugarbush,24,71.05833333333334,63.083333333333336,0.0,5.4624999999999995,0.0,0.0
2011-07-21,sugarbush,24,75.875,69.66666666666667,0.0,9.145833333333334,0.0,0.0
2011-07-22,sugarbush,24,79.26666666666667,65.91666666666667,0.0,6.191666666666666,0.0,0.0
2011-07-23,sugarbush,24,76.50416666666666,54.791666666666664,0.0,5.033333333333333,0.134,0.0
2011-07-24,sugarbush,24,70.65416666666667,56.208333333333336,0.0,6.466666666666666,0.0,0.0
2011-07-25,sugarbush,24,63.39166666666667,71.70833333333333,0.0,4.570833333333334,0.198,0.0
2011-07-26,sugarbush,24,63.675000000000004,89.54166666666667,0.0,6.4624999999999995,0.768,0.0
2011-07-27,sugarbush,24,62.6875,79.91666666666667,0.0,4.954166666666667,0.024,0.0
2011-07-28,sugarbush,24,65.60833333333333,71.83333333333333,0.0,2.654166666666667,0.0,0.0
2011-07-29,sugarbush,24,67.32916666666667,80.70833333333333,0.0,5.795833333333333,0.536,0.0
2011-07-30,sugarbush,24,67.83749999999999,86.29166666666667,0.0,6.604166666666667,0.41,0.0
2011-07-31,sugarbush,24,65.59583333333333,69.58333333333333,0.0,2.9291666666666667,0.0,0.0
2011-08-01,sugarbush,24,68.87916666666666,75.33333333333333,0.0,5.529166666666666,0.012,0.0
2011-08-02,sugarbush,24,64.82083333333334,75.83333333333333,0.0,4.266666666666667,0.283,0.0
2011-08-03,sugarbush,24,62.25833333333333,78.33333333333333,0.0,2.8375,0.0,0.0
2011-08-04,sugarbush,24,64.575,84.04166666666667,0.0,3.4291666666666667,0.004,0.0
2011-08-05,sugarbush,24,66.22083333333333,82.16666666666667,0.0,2.308333333333333,0.004,0.0
2011-08-06,sugarbush,24,68.60416666666667,82.04166666666667,0.0,4.891666666666667,0.0,0.0
2011-08-07,sugarbush,24,69.10833333333333,84.04166666666667,0.0,4.329166666666667,0.044,0.0
2011-08-08,sugarbush,24,67.78750000000001,88.79166666666667,0.0,5.783333333333334,0.124,0.0
2011-08-09,sugarbush,24,64.83749999999999,79.20833333333333,0.0,4.075,0.02,0.0
2011-08-10,sugarbush,24,65.375,90.45833333333333,0.0,6.608333333333333,0.89,0.0
2011-08-11,sugarbush,24,61.79583333333333,76.33333333333333,0.0,6.408333333333334,0.012,0.0
2011-08-12,sugarbush,24,61.02916666666667,75.95833333333333,0.0,4.3,0.0,0.0
2011-08-13,sugarbush,24,64.05833333333334,74.41666666666667,0.0,4.133333333333334,0.0,0.0
2011-08-14,sugarbush,24,64.34166666666667,80.04166666666667,0.0,5.875,0.04,0.0
2011-08-15,sugarbush,24,61.24583333333334,97.20833333333333,0.0,4.304166666666666,1.2229999999999999,0.0
2011-08-16,sugarbush,24,60.77916666666667,90.25,0.0,4.75,0.843,0.0
2011-08-17,sugarbush,24,62.69583333333333,80.20833333333333,0.0,2.2083333333333335,0.012,0.0
2011-08-18,sugarbush,24,65.2375,73.75,0.0,5.495833333333334,0.0,0.0
2011-08-19,sugarbush,24,65.82916666666667,83.54166666666667,0.0,5.420833333333333,0.047,0.0
2011-08-20,sugarbush,24,65.62916666666666,82.5,0.0,3.5875,0.0,0.0
2011-08-21,sugarbush,24,66.75,75.5,0.0,5.479166666666667,0.083,0.0
2011-08-22,sugarbush,24,60.487500000000004,83.95833333333333,0.0,7.9125000000000005,0.654,0.0
2011-08-23,sugarbush,24,56.85,74.91666666666667,0.0,3.591666666666667,0.02,0.0
2011-08-24,sugarbush,24,61.520833333333336,72.0,0.0,8.520833333333334,0.0,0.0
2011-08-25,sugarbush,24,65.84583333333333,81.54166666666667,0.0,10.237499999999999,0.158,0.0
2011-08-26,sugarbush,24,62.083333333333336,88.29166666666667,0.0,3.1291666666666664,0.004,0.0
2011-08-27,sugarbush,24,64.62083333333334,83.33333333333333,0.0,2.9625,0.0,0.0
2011-08-28,sugarbush,24,62.54583333333333,98.125,0.0,9.520833333333334,3.521,0.0
2011-08-29,sugarbush,24,56.833333333333336,78.16666666666667,0.0,9.075000000000001,0.44,0.0
2011-08-30,sugarbush,24,58.88333333333333,76.70833333333333,0.0,4.0375000000000005,0.0,0.0
2011-08-31,sugarbush,24,61.15416666666667,80.20833333333333,0.0,3.6958333333333333,0.0,0.0
2011-09-01,sugarbush,24,61.88333333333333,83.45833333333333,0.0,3.920833333333333,0.016,0.0
2011-09-02,sugarbush,24,63.18333333333334,78.29166666666667,0.0,7.058333333333334,0.0,0.0
2011-09-03,sugarbush,24,67.25833333333334,84.75,0.0,5.741666666666667,0.0,0.0
2011-09-04,sugarbush,24,71.25416666666666,87.41666666666667,0.0,7.095833333333334,0.048,0.0
2011-09-05,sugarbush,24,66.08749999999999,99.75,0.0,5.116666666666666,1.109,0.0
2011-09-06,sugarbush,24,57.887499999999996,90.08333333333333,0.0,4.8374999999999995,0.823,0.0
2011-09-07,sugarbush,24,55.887499999999996,93.83333333333333,0.0,4.154166666666667,0.395,0.0
2011-09-08,sugarbush,24,59.15833333333333,95.0,0.0,2.7083333333333335,0.245,0.0
2011-09-09,sugarbush,24,63.6875,84.95833333333333,0.0,4.1375,0.0,0.0
2011-09-10,sugarbush,24,58.604166666666664,75.29166666666667,0.0,5.908333333333334,0.0,0.0
2011-09-11,sugarbush,24,53.93333333333334,84.75,0.0,4.983333333333333,0.008,0.0
2011-09-12,sugarbush,24,61.49166666666667,86.75,0.0,5.916666666666667,0.012,0.0
